item,itemLabel,position,positionLabel,start,psid
Q106993234,Ram Sahaya Yadav,Q109747517,Minister of Forests and Environment,2021-10-08,Q106993234-FF43DFF3-016C-4CF4-848D-43455ED7476C
Q107026781,Rajendra Prasad Shrestha,Q109747487,Minister of Federal Affairs and General Administration,2021-10-08,Q107026781-4D8D1F7C-A7DD-444A-BD90-1E70F86B8D51
Q13181537,Narayan Khadka,Q109747497,Minister of Foreign Affairs,2021-09-22,Q13181537-7D924E7E-555A-4A47-AD6D-B6DD6423EC0C
Q13183947,Bal Krishna Khand,Q109747480,Minister of Home Affairs,2021-07-13,Q13183947-192F1FF4-10B6-4F0D-9FD4-608CC9657B63
Q19670829,Umesh Shrestha,Q109747523,Minister of State for the Office of the Prime Minister and Council of Ministers,2021-10-08,Q19670829-EA55B17D-5306-4AF8-A0D5-B241C12AF702
Q19683093,Ram Kumari Jhakri,Q109747515,Minister of Urban Development,2021-10-08,Q19683093-A3794E4F-480D-419C-A903-96CE27AD476C
Q30300972,Gyanendra Bahadur Karki,Q109747482,Minister of Communications and Information Technology,2021-10-08,Q30300972-25E2FFDF-1AE1-4171-8887-53F036F6AB2C
Q3161833,Janardhan Sharma,Q109747492,Minister of Finance,2021-07-13,Q3161833-166F2C57-FCAB-4D5E-A686-351C60548AE8
Q3361809,Pampha Bhusal,Q109747483,"Minister of Energy, Water Resources and Irrigation",2021-07-13,Q3361809-CF6A8E76-3A62-4FC3-B4C1-54ED7A417691
Q3425614,Renu Kumari Yadav,Q109747499,Minister of Physical Infrastructure and Transport,2021-10-08,Q3425614-82977A36-00C4-43AB-B706-632560FA67BB
Q45086562,Prem Bahadur Ale,Q109747500,"Minister of Culture, Tourism and Civil Aviation",2021-10-08,Q45086562-8F4918DE-3E5E-41A8-8CAD-6B3C37DF4931
Q470903,Sher Bahadur Deuba,Q109747476,"Minister of Industry, Commerce and Supplies",2021-10-10,Q470903-F4C9B5E6-CAE8-4FB4-84BB-29A3D83B6537
Q470903,Sher Bahadur Deuba,Q109747493,Minister of Defence,2021-12-21,Q470903-5B1E3527-F52B-4757-951B-42C7BFECF91B
Q470903,Sher Bahadur Deuba,Q30100626,Prime Minister of Nepal,2021-07-13,Q470903-906d4832-4e2d-e592-1ab5-e62d429386de
Q5276755,Dilendra Prasad Badu,Q109747502,"Minister of Law, Justice and Parliamentary Affairs",2021-10-08,Q5276755-5BD16568-E18B-44AA-A280-6D0B25AC194F
Q59726451,Birodh Khatiwada,Q109747489,Minister of Health and Population,2021-10-08,Q59726451-76C4EC55-5074-4C82-B935-D45D12EFC9F9
Q59726513,Devendra Paudel,Q109747504,"Minister of Education, Science and Technology",2021-10-08,Q59726513-73F0AF94-A391-4221-A05A-E584D3B109BC
Q60544995,Bhawani Prasad Khapung,Q109747524,Minister of State for Health and Population,2021-10-08,Q60544995-A2CAB23B-F673-4562-9C1F-411EC9106DF3
Q66391512,Bodhmaya Kumari Yadav,Q109747527,"Minister of State for Education, Science and Technology",2021-10-08,Q66391512-B5443D95-17DC-4B0A-93D9-DCC28E02DD81
Q66722241,Krishna Kumar Shrestha,Q109747520,"Minister of Labour, Employment and Social Security",2021-10-08,Q66722241-487FFB0E-06AD-47D3-AA5E-C7601E3C92EE
Q66906524,Mahendra Raya Yadav,Q109747508,Minister of Agriculture and Livestock Development,2021-10-08,Q66906524-73EB1356-AE79-4522-A19A-B6F9261B0C91
Q66909846,Maheshwar Jung Gahatraj,Q109747521,Minister of Youth and Sports,2021-10-08,Q66909846-6FD75ABB-A6AB-4DCF-9E5A-1346939A3F13
Q7490561,Shashi Shrestha,Q109747513,"Minister of Land Management, Cooperatives and Poverty Alleviation",2021-10-08,Q7490561-921DF012-BEDB-4ABC-9FEE-064934C35157
Q7881016,Uma Kanta Chaudhari,Q109747495,Minister of Water Supply,2021-10-08,Q7881016-5CAF41C7-26DC-4417-8148-55820EE8311C
Q99234998,Uma Regmi,Q109747511,"Minister of Women, Children and Senior Citizens",2021-10-08,Q99234998-89306845-03BF-4C4A-B418-60244CD81C0C
